code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
006221,425,0.360000,0.165419,20200102,20200323,0.435723,20190117,20200709,0.885457,0.203721,0.196194,0.008106,1.024096,1.136986,0.090034,20200706,0.062924,-0.301106,20200203,-0.065574,-1.728320,0.020916,20200629,0.077473,2.703990,20200713,-0.055078,-3.633250,0.042482,20190201,0.092026,1.166222,20200302,-0.072038,-2.695716,0.201122,20190104,0.284729,0.415705,20181225,0.000300,-0.998508,开放式;ETF联接基金 ;高风险,20181225
006222,522,0.085900,0.021132,20200506,20200715,0.102600,20180802,20200506,1.026344,0.039688,0.009439,0.000829,0.932143,1.534247,0.028786,20200203,0.004771,-0.834249,20200605,-0.002568,-1.089206,0.001604,20200720,0.003513,1.190237,20200601,-0.007845,-5.891284,0.004852,20200401,0.014166,1.919709,20200601,-0.007845,-2.616951,0.009702,20190102,0.037820,2.898283,20180802,0.024100,1.484069,开放式;债券型 ;低风险,20180802
006223,477,1.223100,0.163970,20200225,20200323,1.404588,20190103,20200902,2.519845,0.608217,0.229465,0.157323,0.946429,1.380822,0.396639,20190225,0.055734,-0.859484,20200203,-0.061546,-1.155169,0.023131,20200203,0.112628,3.869143,20200224,-0.057980,-3.506584,0.062558,20200203,0.155792,1.490361,20200302,-0.098275,-2.570942,0.374174,20190102,0.521361,0.393368,20180927,-0.007800,-1.020846,开放式;混合型 ;高风险,20180927
006224,486,0.075200,0.037858,20200429,20200713,0.109400,20180919,20200429,0.458251,0.036992,0.015258,0.000723,0.949219,1.402740,0.026893,20200407,0.007593,-0.717657,20200706,-0.004528,-1.168363,0.002125,20200713,0.004497,1.116505,20200601,-0.009894,-5.656563,0.006639,20200401,0.015099,1.274288,20200506,-0.015240,-3.295601,0.015737,20190102,0.042555,1.704179,20180919,0.020300,0.289966,开放式;债券型 ;低风险,20180919
006225,479,0.389700,0.140606,20200713,20200910,0.634452,20190103,20200713,0.886714,0.193788,0.184714,0.021413,0.950397,1.380822,0.146331,20200709,0.031128,-0.787277,20200203,-0.066572,-1.454942,0.021163,20200203,0.067293,2.179703,20200713,-0.097671,-5.615119,0.045628,20200601,0.094141,1.063209,20200302,-0.081616,-2.788724,0.154077,20190102,0.199098,0.292197,20180927,-0.018800,-1.122017,开放式;混合型 ;高风险,20180927
006226,479,0.368400,0.141275,20200713,20200910,0.614784,20190103,20200713,0.829175,0.183196,0.184757,0.019691,0.950397,1.380822,0.140326,20200709,0.031168,-0.777887,20200203,-0.066852,-1.476409,0.021153,20200203,0.067209,2.177326,20200713,-0.097727,-5.620052,0.045574,20200601,0.093594,1.053671,20200302,-0.082149,-2.802531,0.148734,20190102,0.189542,0.274367,20180927,-0.020800,-1.139847,开放式;混合型 ;高风险,20180927
006227,403,0.730100,0.250031,20200225,20200323,1.132517,20190606,20200803,1.477802,0.447876,0.282769,0.078465,0.839583,1.315068,0.280117,20200204,0.056935,-0.796746,20200203,-0.077152,-1.275426,0.031134,20200203,0.102146,2.280799,20200224,-0.082995,-3.665698,0.080524,20200601,0.181674,1.256156,20200302,-0.166445,-3.067028,nan,20190213,0.249800,nan,20190213,0.249800,nan,开放式;混合型 ;高风险,20190213
006228,378,1.151100,0.153130,20200803,20200917,1.458165,20190805,20200803,2.880516,0.724399,0.241068,0.197694,0.812903,1.273973,0.444628,20200409,0.043980,-0.901086,20200724,-0.061521,-1.138366,0.028159,20200323,0.095284,2.383795,20200309,-0.062963,-3.235982,0.063834,20200601,0.163259,1.557533,20200803,-0.038365,-1.601005,nan,20190228,0.261100,nan,20190228,0.261100,nan,开放式;股票型 ;高风险,20190228
006229,378,1.125500,0.153949,20200803,20200917,1.441078,20190805,20200803,2.813338,0.708289,0.241098,0.190770,0.812903,1.273973,0.436773,20200409,0.043944,-0.899390,20200724,-0.061582,-1.140993,0.028149,20200323,0.095217,2.382548,20200309,-0.063048,-3.239776,0.063668,20200601,0.162512,1.552472,20200803,-0.038945,-1.611692,nan,20190228,0.253500,nan,20190228,0.253500,nan,开放式;股票型 ;高风险,20190228
006230,453,0.752500,0.150485,20200225,20200323,0.976606,20190103,20200902,1.569661,0.368674,0.215763,0.063353,0.879612,1.410959,0.251700,20200407,0.048309,-0.808068,20200203,-0.087037,-1.345797,0.018894,20200203,0.071657,2.792509,20200224,-0.049207,-3.604329,0.052673,20200702,0.129311,1.454986,20200302,-0.109608,-3.080914,0.281512,20190102,0.381618,0.355602,20180914,-0.016500,-1.058612,开放式;混合型 ;高风险,20180914
006231,456,0.459000,0.108053,20200305,20200319,0.553393,20181227,20200902,1.287877,0.223678,0.150386,0.017207,0.878613,1.421918,0.131176,20190225,0.040752,-0.689335,20200716,-0.044399,-1.338470,0.015397,20200629,0.055215,2.586206,20200224,-0.036948,-3.399770,0.031806,20200701,0.082536,1.594951,20200302,-0.041440,-2.302876,0.169733,20190102,0.232739,0.371205,20180912,-0.007300,-1.043009,开放式;混合型 ;高风险,20180912
006232,456,0.449600,0.108080,20200305,20200319,0.545381,20181227,20200902,1.258227,0.219097,0.150289,0.016695,0.878613,1.421918,0.129211,20190225,0.040792,-0.684302,20200716,-0.044464,-1.344122,0.015382,20200629,0.055239,2.591052,20200224,-0.036903,-3.399050,0.031713,20200701,0.082283,1.594582,20200302,-0.041660,-2.313640,0.167530,20190102,0.228323,0.362880,20180912,-0.008600,-1.051334,开放式;混合型 ;高风险,20180912
006235,329,0.534247,0.115585,20200120,20200319,0.727805,20190806,20200902,1.755717,0.396341,0.208656,0.038577,0.872679,1.032877,0.196410,20200713,0.044396,-0.773963,20200203,-0.068981,-1.351212,0.022994,20200323,0.066148,1.876806,20200224,-0.044543,-2.937198,0.045731,20200701,0.151306,2.308625,20191101,-0.027665,-1.604948,nan,20190527,0.091991,nan,20190527,0.091991,nan,开放式;混合型 ;高风险,20190527
006237,487,0.053900,0.022181,20200506,20200715,0.073000,20180926,20200506,-0.394376,0.026767,0.008199,0.000427,0.964356,1.383562,0.020656,20200407,0.003582,-0.826593,20200603,-0.003477,-1.168320,0.001515,20200407,0.003287,1.169536,20200601,-0.010308,-7.803206,0.004262,20200401,0.011980,1.810721,20200601,-0.009277,-3.176661,0.018231,20190102,0.031983,0.754294,20180926,0.006200,-0.659920,开放式;债券型 ;低风险,20180926
006240,486,0.965800,0.139777,20200805,20200910,1.319823,20190103,20200805,1.998262,0.475090,0.222739,0.128209,0.949219,1.402740,0.358063,20190225,0.051643,-0.855770,20200716,-0.065077,-1.181748,0.023965,20200323,0.075296,2.141915,20200713,-0.061266,-3.556476,0.048951,20190201,0.123563,1.524213,20190401,-0.050297,-2.027489,0.310027,20190102,0.418344,0.349380,20180919,-0.020100,-1.064833,开放式;混合型 ;高风险,20180919
006241,486,0.940100,0.140711,20200805,20200910,1.298625,20190103,20200805,1.941062,0.462448,0.222789,0.123110,0.949219,1.402740,0.350870,20190225,0.051531,-0.853134,20200716,-0.064982,-1.185202,0.023970,20200323,0.075007,2.129135,20200713,-0.061363,-3.559957,0.048598,20190201,0.122317,1.516904,20190401,-0.050198,-2.032912,0.307723,20190102,0.412685,0.341096,20180919,-0.022500,-1.073118,开放式;混合型 ;高风险,20180919
006243,479,0.656500,0.094924,20200225,20200323,0.748196,20181112,20200828,2.157717,0.326461,0.137396,0.043000,0.950397,1.380822,0.207364,20190722,0.026046,-0.874397,20200203,-0.050417,-1.243134,0.014677,20200203,0.062669,3.269897,20200224,-0.044387,-4.024288,0.034755,20200701,0.123297,2.547646,20200302,-0.031984,-1.920295,0.132366,20190102,0.191994,0.450476,20180927,0.004800,-0.963737,开放式;混合型 ;高风险,20180927
006245,272,0.286600,0.102492,20200225,20200323,0.341500,20190805,20200818,1.536813,0.249069,0.142548,0.010299,0.891803,0.835616,0.101484,20200706,0.030832,-0.696192,20200203,-0.048282,-1.475761,0.015145,20200203,0.054437,2.594439,20200224,-0.038648,-3.551930,0.038951,20200203,0.072867,0.870761,20200302,-0.067201,-2.725278,nan,20190805,0.082600,nan,20190805,0.082600,nan,开放式;FOF ;高风险,20190805
006246,500,0.547100,0.204829,20190404,20190606,0.970833,20190103,20200713,0.930655,0.265901,0.253478,0.042042,0.959693,1.427397,0.205040,20190225,0.048126,-0.765286,20200203,-0.080469,-1.392454,0.027046,20200203,0.082343,2.044580,20200713,-0.072511,-3.681060,0.072322,20190201,0.160203,1.215138,20200302,-0.127905,-2.768559,0.359023,20190102,0.380335,0.059362,20180910,-0.127400,-1.354852,开放式;ETF联接基金 ;高风险,20180910
006247,500,0.534900,0.205385,20190404,20190606,0.958729,20190103,20200713,0.907250,0.259971,0.253482,0.040623,0.959693,1.427397,0.201552,20190225,0.047902,-0.762332,20200203,-0.080646,-1.400127,0.027045,20200203,0.082352,2.045030,20200713,-0.072489,-3.680338,0.072308,20190201,0.159853,1.210736,20200302,-0.128109,-2.771720,0.355592,20190102,0.374783,0.053969,20180910,-0.128100,-1.360244,开放式;ETF联接基金 ;高风险,20180910
006248,520,0.756400,0.186420,20200225,20200323,1.323508,20181018,20200713,1.221269,0.354866,0.266007,0.081366,0.948905,1.501370,0.285248,20190225,0.051639,-0.818968,20190506,-0.070957,-1.248757,0.029104,20200203,0.117819,3.048267,20200224,-0.078873,-3.710092,0.075604,20190201,0.186858,1.471549,20200302,-0.114644,-2.516386,0.407692,20190102,0.441363,0.082590,20180814,-0.135200,-1.331623,开放式;ETF联接基金 ;高风险,20180814
006249,520,0.745400,0.186488,20200225,20200323,1.311387,20181018,20200713,1.201852,0.349706,0.266011,0.079546,0.948905,1.501370,0.282039,20190225,0.051616,-0.816989,20190506,-0.071014,-1.251790,0.029102,20200203,0.117676,3.043508,20200224,-0.078842,-3.709121,0.075579,20190201,0.186658,1.469688,20200302,-0.114761,-2.518415,0.405522,20190102,0.437294,0.078350,20180814,-0.136200,-1.335864,开放式;ETF联接基金 ;高风险,20180814
006250,395,0.868026,0.299811,20200225,20200323,1.035072,20190606,20200930,1.819625,0.521960,0.270363,0.079321,0.797980,1.356164,0.281640,20200204,0.070311,-0.750353,20200203,-0.069807,-1.247860,0.030186,20200203,0.122321,3.052265,20200224,-0.083479,-3.765485,0.085098,20200701,0.164628,0.934572,20200302,-0.196502,-3.309123,nan,20190201,0.200860,nan,20190201,0.200860,nan,开放式;混合型 ;高风险,20190129
006252,432,1.505700,0.178544,20200225,20200323,1.632210,20181228,20200901,3.102844,0.791903,0.245550,0.165831,0.931035,1.271233,0.407223,20190225,0.063043,-0.845188,20200203,-0.080702,-1.198177,0.025177,20200203,0.091582,2.637476,20200224,-0.047686,-2.894010,0.075203,20200701,0.218852,1.910130,20200302,-0.111058,-2.476766,0.512360,20190104,0.691987,0.350586,20181106,-0.032600,-1.063627,开放式;混合型 ;高风险,20181106
006253,432,1.493200,0.178710,20200225,20200323,1.620101,20181228,20200901,3.076312,0.785329,0.245531,0.162630,0.931035,1.271233,0.403275,20190225,0.062661,-0.844619,20200203,-0.080766,-1.200275,0.025190,20200203,0.091544,2.634091,20200224,-0.047661,-2.892052,0.075340,20200701,0.218535,1.900642,20200302,-0.111218,-2.476213,0.508618,20190104,0.686494,0.349725,20181106,-0.032800,-1.064489,开放式;混合型 ;高风险,20181106
006254,387,0.089300,0.076844,20200709,20200925,0.163030,20190506,20200709,0.280333,0.054689,0.088069,0.001354,0.804574,1.317808,0.036794,20200706,0.029616,-0.195095,20200716,-0.029121,-1.791463,0.010815,20200629,0.037933,2.507340,20200713,-0.052207,-5.827106,0.020740,20200203,0.045455,1.191605,20200302,-0.037075,-2.787587,nan,20190212,0.045800,nan,20190212,0.045800,nan,开放式;债券型 ;低风险,20190212
006255,435,0.286300,0.219395,20190408,20190809,0.435840,20190131,20200818,0.583651,0.155737,0.215432,0.011567,0.986395,1.208219,0.107551,20190225,0.043243,-0.597930,20200203,-0.084688,-1.787418,0.021814,20200203,0.056907,1.608809,20190422,-0.061745,-3.830589,0.056941,20200701,0.159179,1.795497,20200302,-0.084546,-2.484802,0.086569,20190102,0.123827,0.430386,20181129,0.001400,-0.983828,开放式;股票型 ;高风险,20181129
006256,435,0.276700,0.220210,20190408,20190809,0.427099,20190131,20200818,0.559272,0.150515,0.215485,0.011174,0.986395,1.208219,0.105706,20190225,0.043313,-0.590248,20200203,-0.084740,-1.801656,0.021807,20200203,0.056794,1.604320,20190422,-0.061704,-3.829479,0.056902,20200701,0.158828,1.791247,20200302,-0.084896,-2.491964,0.083558,20190102,0.119069,0.424984,20181129,0.000900,-0.989229,开放式;股票型 ;高风险,20181129
006257,405,1.052600,0.214998,20200225,20200331,1.512271,20190606,20200713,1.912878,0.617683,0.307225,0.170394,0.798817,1.389041,0.412788,20200601,0.049492,-0.880103,20190506,-0.077886,-1.188683,0.033602,20200203,0.104913,2.122218,20200713,-0.096760,-3.879569,0.083335,20200203,0.247197,1.966301,20200302,-0.158596,-2.903116,nan,20190117,0.396400,nan,20190117,0.396400,nan,开放式;股票型 ;高风险,20190117
006258,514,0.139200,0.018261,20200424,20200714,0.153229,20180917,20200424,0.700508,0.066156,0.051614,0.001164,0.286830,4.909589,0.034118,20180927,0.073741,1.161330,20181115,-0.011024,-1.323099,0.007360,20180925,0.075162,9.212168,20181112,-0.006865,-1.932675,0.015668,20180903,0.076992,3.914062,20181101,-0.007159,-1.456955,0.016589,20180824,0.072100,3.346249,20190102,0.048640,1.932035,开放式;债券型 ;低风险,20130820
006259,327,0.599600,0.153846,20200305,20200323,0.717853,20190807,20200902,1.988578,0.418459,0.195345,0.045111,0.801471,1.117808,0.212393,20200706,0.038138,-0.820437,20200203,-0.060731,-1.285934,0.020008,20200727,0.068833,2.440264,20200224,-0.045543,-3.276251,0.067176,20200701,0.223786,2.331334,20200302,-0.090244,-2.343402,nan,20190426,0.157200,nan,20190426,0.157200,nan,开放式;混合型 ;高风险,20190426
006260,327,0.579500,0.154176,20200305,20200323,0.701358,20190807,20200902,1.915593,0.404431,0.195465,0.042856,0.801471,1.117808,0.207018,20200706,0.038185,-0.815546,20200203,-0.060898,-1.294166,0.020006,20200727,0.068751,2.436547,20200224,-0.045563,-3.277484,0.067128,20200701,0.223012,2.322176,20200302,-0.090799,-2.352612,nan,20190426,0.149500,nan,20190426,0.149500,nan,开放式;混合型 ;高风险,20190426
006263,512,0.006523,0.222748,20190410,20200319,0.399891,20200319,20200713,-0.128191,0.003060,0.210152,0.003389,0.529473,2.649315,0.058219,20200320,0.050625,-0.130448,20200203,-0.059580,-2.023369,0.023222,20200323,0.081398,2.505234,20181022,-0.043715,-2.882489,0.043944,20200401,0.089329,1.032766,20200302,-0.090998,-3.070759,0.188459,20190102,0.153158,-0.187316,20180814,-0.113364,-1.601530,开放式;股票型 ;高风险,20161102
006264,502,0.070500,0.022706,20200506,20200715,0.087800,20180906,20200506,0.491109,0.034083,0.008313,0.000599,0.956190,1.438356,0.024484,20200203,0.004533,-0.814874,20200603,-0.003429,-1.140043,0.001457,20200720,0.003569,1.450001,20200601,-0.008415,-6.776502,0.004448,20200401,0.011440,1.572123,20200601,-0.008600,-2.933626,0.018265,20190102,0.039231,1.147842,20180906,0.013400,-0.266372,开放式;债券型 ;低风险,20180906
006265,488,1.396000,0.268032,20200225,20200413,1.584843,20190103,20200713,2.134591,0.682115,0.305499,0.195542,0.943907,1.416438,0.442201,20190311,0.053881,-0.878152,20200203,-0.079202,-1.179108,0.034520,20200203,0.128424,2.720262,20200224,-0.113014,-4.273856,0.077935,20200203,0.158331,1.031585,20200302,-0.174105,-3.233979,0.486322,20190102,0.633263,0.302148,20180914,-0.054500,-1.112066,开放式;股票型 ;高风险,20180914
006266,328,0.839100,0.184041,20200305,20200323,1.053133,20190606,20200902,1.926059,0.552837,0.271454,0.075674,0.747153,1.202740,0.275088,20200706,0.059308,-0.784405,20200203,-0.084582,-1.307474,0.028354,20200629,0.123170,3.344065,20200224,-0.042904,-2.513166,0.087511,20200701,0.306256,2.499624,20200302,-0.120454,-2.376444,nan,20190326,0.282000,nan,20190326,0.282000,nan,开放式;混合型 ;高风险,20190326
006267,445,0.692100,0.142471,20200225,20200323,0.866300,20181122,20200713,1.552879,0.372591,0.220616,0.058138,0.993304,1.227397,0.241119,20200204,0.053404,-0.778517,20200203,-0.063012,-1.261330,0.026018,20200203,0.151228,4.812478,20200713,-0.072604,-3.790532,0.060225,20200203,0.181968,2.021461,20200302,-0.092096,-2.529200,0.155094,20190102,0.220435,0.421306,20181122,0.001100,-0.992907,开放式;混合型 ;高风险,20181122
006268,445,0.689000,0.142518,20200225,20200323,0.863573,20190131,20200713,1.545583,0.370922,0.220578,0.057698,0.993304,1.227397,0.240203,20200204,0.053383,-0.777760,20200203,-0.063007,-1.262308,0.026014,20200203,0.151155,4.810620,20200713,-0.072563,-3.789439,0.060205,20200203,0.181766,2.019133,20200302,-0.092209,-2.531597,0.154403,20190102,0.219159,0.419395,20181122,0.000800,-0.994819,开放式;混合型 ;高风险,20181122
006269,328,0.830200,0.184106,20200305,20200323,1.044150,20190606,20200902,1.904661,0.546973,0.271425,0.074308,0.747153,1.202740,0.272595,20200706,0.059306,-0.782440,20200203,-0.084651,-1.310537,0.028338,20200629,0.123116,3.344612,20200224,-0.042920,-2.514607,0.087449,20200701,0.306043,2.499671,20200302,-0.120618,-2.379288,nan,20190326,0.277700,nan,20190326,0.277700,nan,开放式;混合型 ;高风险,20190326
006270,399,0.277900,0.160834,20200225,20200323,0.501889,20191210,20200805,0.659441,0.165201,0.205024,0.013170,0.799599,1.367123,0.114762,20200204,0.050830,-0.557082,20200203,-0.076198,-1.663965,0.024104,20200203,0.121765,4.051633,20200224,-0.083604,-4.468446,0.054925,20200701,0.149608,1.723849,20200302,-0.074415,-2.354841,nan,20190125,-0.039700,nan,20190125,-0.039700,nan,开放式;混合型 ;高风险,20190125
006271,399,0.255800,0.161453,20200225,20200323,0.493998,20191210,20200805,0.595102,0.152064,0.205114,0.012140,0.799599,1.367123,0.110179,20200204,0.050720,-0.539659,20200203,-0.076434,-1.693720,0.024106,20200203,0.121686,4.047997,20200224,-0.083689,-4.471711,0.054924,20200701,0.148877,1.710605,20200302,-0.074998,-2.365485,nan,20190125,-0.050500,nan,20190125,-0.050500,nan,开放式;混合型 ;高风险,20190125
006274,439,0.700900,0.144816,20200805,20200910,0.956889,20190103,20200805,1.829227,0.381265,0.192029,0.072906,0.995465,1.208219,0.270010,20200320,0.036179,-0.866008,20200909,-0.075451,-1.279439,0.024450,20200203,0.073303,1.998099,20200907,-0.088520,-4.620471,0.039515,20200601,0.149059,2.772251,20190902,-0.016269,-1.411720,0.173115,20190102,0.248621,0.436164,20181129,0.003800,-0.978049,开放式;混合型 ;高风险,20181129
006275,510,0.074700,0.030113,20200429,20200713,0.102500,20180828,20200429,0.470326,0.035688,0.012093,0.000701,0.955056,1.463014,0.026474,20200407,0.008196,-0.690416,20200602,-0.004128,-1.155942,0.001749,20200323,0.003431,0.962319,20200601,-0.009450,-6.404036,0.005619,20200401,0.015477,1.754280,20200506,-0.010260,-2.825837,0.014320,20190102,0.038352,1.678143,20180828,0.018100,0.263930,开放式;债券型 ;低风险,20180828
006276,510,0.071600,0.030380,20200429,20200713,0.099400,20180828,20200429,0.347655,0.034207,0.012101,0.000649,0.955056,1.463014,0.025485,20200407,0.008219,-0.677510,20200602,-0.004048,-1.158847,0.001757,20200323,0.003441,0.958270,20200601,-0.009476,-6.392718,0.005676,20200401,0.015520,1.734249,20200506,-0.010289,-2.812651,0.013103,20190102,0.035830,1.734555,20180828,0.017300,0.320341,开放式;债券型 ;低风险,20180828
006277,435,0.465400,0.120323,20200305,20200319,0.583232,20190807,20200805,1.556597,0.247265,0.139577,0.031010,0.951860,1.252055,0.176097,20200302,0.036503,-0.792710,20200724,-0.047675,-1.270730,0.015859,20200323,0.055832,2.520589,20200224,-0.035905,-3.264079,0.040994,20200601,0.141701,2.456653,20200302,-0.023003,-1.561131,0.027011,20190104,0.040399,0.495663,20181113,0.002200,-0.918551,开放式;混合型 ;高风险,20181113
006278,435,0.456800,0.120246,20200305,20200319,0.580944,20190807,20200805,1.523805,0.242696,0.139582,0.030437,0.951860,1.252055,0.174462,20200302,0.036497,-0.790802,20200724,-0.047684,-1.273323,0.015855,20200323,0.055822,2.520735,20200224,-0.035903,-3.264407,0.041003,20200601,0.141219,2.444141,20200302,-0.023116,-1.563775,0.023771,20190104,0.035718,0.502555,20181113,0.002100,-0.911659,开放式;混合型 ;高风险,20181113
006279,450,3.570200,0.121835,20200305,20200323,3.730800,20181113,20200902,1.968256,1.896831,0.948470,2.321769,0.984683,1.252055,1.523735,20190918,2.526877,0.658344,20200724,-0.038860,-1.025503,0.251308,20190916,2.485627,8.890747,20200713,-0.043295,-1.172278,0.535856,20190902,2.521064,3.704745,20200302,-0.055071,-1.102772,1.844959,20190102,2.689265,0.457629,20181113,0.080100,-0.956584,开放式;混合型 ;高风险,20181113
006280,450,0.198400,0.121893,20200305,20200323,0.291051,20200323,20200902,0.667182,0.105409,0.113026,0.005045,0.984683,1.252055,0.071030,20200706,0.027273,-0.616039,20200724,-0.038807,-1.546343,0.012849,20200323,0.048803,2.798240,20200713,-0.043346,-4.373487,0.025936,20200701,0.070194,1.706466,20200302,-0.055205,-3.128523,0.036384,20190102,0.048555,0.334509,20181113,-0.002900,-1.079704,开放式;混合型 ;高风险,20181113
006281,403,0.789200,0.200013,20200225,20200323,1.039042,20190606,20200713,1.647286,0.469150,0.266590,0.069746,0.807615,1.367123,0.264095,20200204,0.055386,-0.790281,20200203,-0.082534,-1.312518,0.029197,20200203,0.090469,2.098545,20200713,-0.115942,-4.970995,0.068265,20200203,0.176521,1.585828,20200302,-0.137873,-3.019682,nan,20190125,0.209900,nan,20190125,0.209900,nan,开放式;混合型 ;高风险,20190125
006282,455,0.008900,0.348318,20200219,20200318,0.421143,20200318,20200819,-0.137103,0.004647,0.184917,0.004959,0.970149,1.284932,0.070419,20200324,0.069024,-0.019805,20200312,-0.104171,-2.479306,0.023395,20200323,0.112901,3.825776,20200309,-0.115876,-5.952925,0.047861,20200401,0.070202,0.466793,20200302,-0.156087,-4.261266,0.109696,20190102,0.148833,0.356782,20181031,-0.006300,-1.057431,开放式;股票型 ;高风险,20181031
006283,432,-0.138889,0.441177,20200116,20200323,0.357895,20200323,20200807,-0.393258,-0.076232,0.270134,0.013995,0.196901,6.010959,0.118301,20200313,0.066667,-0.436465,20200312,-0.132231,-2.117754,0.029416,20200323,0.157895,4.367693,20200309,-0.104000,-4.535521,0.079193,20190102,0.138462,0.748403,20200302,-0.238095,-4.006514,0.249300,20190102,0.269231,0.079945,20181204,-0.083333,-1.334269,开放式;FOF ;高风险,20111125
006284,298,0.054700,0.023592,20200506,20200715,0.073151,20190531,20200506,0.715160,0.038030,0.011228,0.000365,0.726829,1.123288,0.019111,20200203,0.004725,-0.752775,20200603,-0.003764,-1.196936,0.001714,20200407,0.003399,0.982878,20200601,-0.009387,-6.476454,0.005914,20200401,0.016885,1.855157,20200601,-0.010232,-2.730165,nan,20190424,0.031300,nan,20190424,0.031300,nan,开放式;债券型 ;低风险,20190424
006285,362,0.168462,0.097478,20200120,20200323,0.316949,20181224,20200902,0.503245,0.092603,0.124399,0.004495,0.145498,6.816438,0.067046,20200108,0.063235,-0.056836,20200319,-0.032823,-1.489556,0.013800,20190114,0.040650,1.945765,20181217,-0.040323,-3.922009,0.036588,20190102,0.066116,0.807048,20200302,-0.070693,-2.932158,0.136611,20190102,0.123967,-0.092558,20181205,-0.069231,-1.506772,开放式;债券型 ;低风险,20101012
006286,478,0.644500,0.148991,20200305,20200323,0.836000,20190103,20200901,1.501554,0.326273,0.197311,0.037769,0.973523,1.345205,0.194343,20190225,0.055459,-0.714631,20200203,-0.073578,-1.378596,0.020987,20200629,0.067877,2.234283,20200224,-0.047836,-3.279339,0.053180,20200701,0.133641,1.513008,20200302,-0.085508,-2.607899,0.316693,20190102,0.404172,0.276225,20181010,-0.043700,-1.137988,开放式;ETF联接基金 ;高风险,20181010
006287,487,0.069800,0.028814,20200430,20200713,0.096700,20180914,20200430,0.332779,0.034106,0.012338,0.000661,0.941973,1.416438,0.025711,20200407,0.008427,-0.672252,20200706,-0.003995,-1.155388,0.001730,20200330,0.003438,0.986962,20200601,-0.008668,-6.009325,0.006002,20200401,0.016122,1.685957,20200506,-0.009947,-2.657247,0.022422,20190102,0.040210,0.793300,20180914,0.008500,-0.620914,开放式;债券型 ;低风险,20180914
006288,487,0.065700,0.029358,20200430,20200713,0.093400,20180914,20200430,0.169858,0.032102,0.012377,0.000605,0.941973,1.416438,0.024592,20200407,0.008359,-0.660091,20200706,-0.004102,-1.166797,0.001723,20200323,0.003369,0.955443,20200601,-0.008696,-6.047782,0.006005,20200401,0.016077,1.677004,20200506,-0.010070,-2.676744,0.021462,20190102,0.038252,0.782305,20180914,0.007900,-0.631908,开放式;债券型 ;低风险,20180914
006289,475,0.348300,0.102321,20200225,20200323,0.423601,20190606,20200713,1.269631,0.170415,0.110595,0.015039,0.920543,1.413699,0.122633,20200204,0.026676,-0.782470,20200203,-0.049340,-1.402339,0.012770,20200203,0.058434,3.575770,20200713,-0.045214,-4.540598,0.028968,20200203,0.078305,1.703173,20200302,-0.053987,-2.863685,0.086027,20190102,0.125461,0.458386,20180913,0.003800,-0.955828,开放式;FOF ;高风险,20180913
006290,464,0.412400,0.088506,20200305,20200323,0.445900,20181106,20200902,1.951286,0.217523,0.096102,0.014691,1.004329,1.265753,0.121206,20200706,0.021848,-0.819748,20200203,-0.035690,-1.294454,0.009919,20200203,0.035765,2.605577,20200224,-0.027289,-3.751027,0.028373,20200701,0.095272,2.357894,20200302,-0.050744,-2.788491,0.106594,20190102,0.156346,0.466749,20181106,0.005600,-0.947464,开放式;FOF ;高风险,20181106
006291,464,0.401700,0.088727,20200305,20200323,0.435400,20181106,20200902,1.892300,0.211879,0.096115,0.013997,1.004329,1.265753,0.118309,20200706,0.021917,-0.814750,20200203,-0.035776,-1.302393,0.009911,20200203,0.035762,2.608307,20200224,-0.027265,-3.750982,0.028350,20200701,0.094946,2.349063,20200302,-0.051013,-2.799383,0.103860,20190102,0.151780,0.461392,20181106,0.004900,-0.952821,开放式;FOF ;高风险,20181106
006292,420,0.273800,0.070614,20200225,20200323,0.313400,20181226,20200902,1.586053,0.155665,0.079231,0.007506,1.019418,1.128767,0.086638,20200706,0.016682,-0.807454,20200724,-0.027154,-1.313420,0.008853,20200203,0.031893,2.602702,20200713,-0.029753,-4.360934,0.020572,20200701,0.056452,1.744190,20200302,-0.041765,-3.030228,0.073432,20190104,0.104649,0.425108,20181226,0.000800,-0.989106,开放式;FOF ;高风险,20181226
006293,478,0.630900,0.149157,20200305,20200323,0.822906,20190103,20200901,1.466218,0.319388,0.197370,0.036308,0.973523,1.345205,0.190547,20190225,0.055378,-0.709372,20200203,-0.073608,-1.386301,0.020993,20200629,0.067835,2.231247,20200224,-0.047942,-3.283654,0.053122,20200701,0.133374,1.510699,20200302,-0.085653,-2.612365,0.311906,20190102,0.396502,0.271222,20181010,-0.044600,-1.142992,开放式;ETF联接基金 ;高风险,20181010
